"user_id","status_id","created_at","screen_name","text","source","display_text_width","reply_to_status_id","reply_to_user_id","reply_to_screen_name","is_quote","is_retweet","favorite_count","retweet_count","quote_count","reply_count","hashtags","symbols","urls_url","urls_t.co","urls_expanded_url","media_url","media_t.co","media_expanded_url","media_type","ext_media_url","ext_media_t.co","ext_media_expanded_url","ext_media_type","mentions_user_id","mentions_screen_name","lang","quoted_status_id","quoted_text","quoted_created_at","quoted_source","quoted_favorite_count","quoted_retweet_count","quoted_user_id","quoted_screen_name","quoted_name","quoted_followers_count","quoted_friends_count","quoted_statuses_count","quoted_location","quoted_description","quoted_verified","retweet_status_id","retweet_text","retweet_created_at","retweet_source","retweet_favorite_count","retweet_retweet_count","retweet_user_id","retweet_screen_name","retweet_name","retweet_followers_count","retweet_friends_count","retweet_statuses_count","retweet_location","retweet_description","retweet_verified","place_url","place_name","place_full_name","place_type","country","country_code","geo_coords","coords_coords","bbox_coords","status_url","name","location","description","url","protected","followers_count","friends_count","listed_count","statuses_count","favourites_count","account_created_at","verified","profile_url","profile_expanded_url","account_lang","profile_banner_url","profile_background_url","profile_image_url"
"x1288036436713680897","x1546997786155323393",2022-07-12 23:19:48,"Bezzzq","10 Tips to Customize Text Color, Font, Size in ggplot2 with element_text() #bookmarked  #rstats https://t.co/WNYCSAIdsp","Twitter for iPhone",,,,,FALSE,TRUE,0,54,,,"bookmarked rstats",,"cmdlinetips.com/2021/05/tips-t…","https://t.co/WNYCSAIdsp","https://cmdlinetips.com/2021/05/tips-to-customize-text-color-font-size-in-ggplot2-with-element_text/",,,,,,,,,"x1211285580346093575","datavizpyr","en",,,,,,,,,,,,,,,,"x1546906757989306369","10 Tips to Customize Text Color, Font, Size in ggplot2 with element_text() #bookmarked  #rstats https://t.co/WNYCSAIdsp",2022-07-12 17:18:05,"Twitter Web App",242,54,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NA/status/1546997786155323393","Ivan Z","","SP S",,FALSE,3,63,0,61,159,2020-07-28 09:00:06,FALSE,,,,,,"http://pbs.twimg.com/profile_images/1323875760382210050/KILG_4Th_normal.jpg"
"x1075011651366199297","x1547174063860322304",2022-07-13 11:00:16,"rstats4ds","<U+0001F4FA> New #rstatsvideo: ggdensity: probability density estimates for ggplot2
<U+25B6> Business Science (@bizScienc)
#rstats
<U+0001F517> https://t.co/gdxFM1w0oQ","R stats API access",,,,,FALSE,TRUE,0,2,,,"rstatsvideo rstats",,,,,,,,,,,,,"x1398230422920871942 x844327366239379456","rstatsvideo bizScienc","en",,,,,,,,,,,,,,,,"x1547170781934886914","<U+0001F4FA> New #rstatsvideo: ggdensity: probability density estimates for ggplot2
<U+25B6> Business Science (@bizScienc)
#rstats
<U+0001F517> https://t.co/gdxFM1w0oQ",2022-07-13 10:47:14,"rstatsvideo",1,2,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NA/status/1547174063860322304","R for Data Science","","Interested in using #Rstats for #DataScience. A bot maintained by @AlexBetts. Retweets are not endorsements.",,FALSE,18272,1,390,93946,93526,2018-12-18 12:55:25,FALSE,,,,"https://pbs.twimg.com/profile_banners/1075011651366199297/1545140394",,"http://pbs.twimg.com/profile_images/1075022804691640321/eOk4r-WZ_normal.jpg"
"x1306626901432324097","x1547167765403877377",2022-07-13 10:35:14,"rstats_tweets","Why can't we have him ? Will a left footer be a problem in mid ? #RStats #FabianRuiz  #MUFC_FAMILY https://t.co/6qESdjIrod","rstats bot",,,,,FALSE,TRUE,0,2,,,"RStats FabianRuiz MUFC_FAMILY",,,,,"http://pbs.twimg.com/media/FXihVhOaIAA1ijc.jpg","https://t.co/6qESdjIrod","https://twitter.com/Spartans62/status/1547164148131581952/photo/1","photo","http://pbs.twimg.com/media/FXihVhOaIAA1ijc.jpg","https://t.co/6qESdjIrod","https://twitter.com/Spartans62/status/1547164148131581952/photo/1",,"x501526851","Spartans62","en",,,,,,,,,,,,,,,,"x1547164148131581952","Why can't we have him ? Will a left footer be a problem in mid ? #RStats #FabianRuiz  #MUFC_FAMILY https://t.co/6qESdjIrod",2022-07-13 10:20:52,"Twitter Web App",2,2,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NA/status/1547167765403877377","R Tweets","","Bot automatically retweeting things posted with the #rstats hashtag. Highly filtered. Profile and header image CC-BY-4.0 @allison_horst. Bot by @MikeMahoney218.",,FALSE,3150,1,68,85668,4,2020-09-17 16:12:09,FALSE,,,,"https://pbs.twimg.com/profile_banners/1306626901432324097/1600359349",,"http://pbs.twimg.com/profile_images/1306627792646397953/pPwT4WsO_normal.jpg"
"x1011817655957893120","x1547174796516921344",2022-07-13 11:03:11,"rstatstweet","CRAN updates: buildmer callr #rstats","rstatsretweetingtool",,,,,FALSE,TRUE,0,1,,,"rstats",,,,,,,,,,,,,"x233585808","CRANberriesFeed","en",,,,,,,,,,,,,,,,"x1547174545349566464","CRAN updates: buildmer callr #rstats",2022-07-13 11:02:11,"CRANberries Feed",0,1,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NA/status/1547174796516921344","Rstats","","I retweet #rstats stuff. Maintained by @justin_ct_ho.",,FALSE,23043,32,389,406149,93,2018-06-27 03:45:02,FALSE,,,,,,"http://pbs.twimg.com/profile_images/1011818295916417025/P1CkbdYi_normal.jpg"
"x56198918","x1546514856806866944",2022-07-11 15:20:49,"csgillespie","Just two weeks until @jumping_uk head to @rstudio conference! <U+2708><U+FE0F><U+2708><U+FE0F><U+2708><U+FE0F> I'll talking about translating #shiny apps int… https://t.co/I3JxUdL0sW","Talon Android",,,,,FALSE,TRUE,0,7,,,"shiny",,,,,,,,,,,,,"x963902391643967488 x712578432656359424 x235261861","nrennie35 jumping_uk rstudio","en",,,,,,,,,,,,,,,,"x1546499803248373763","Just two weeks until @jumping_uk head to @rstudio conference! <U+2708><U+FE0F><U+2708><U+FE0F><U+2708><U+FE0F> I'll talking about translating #shiny apps int… https://t.co/I3JxUdL0sW",2022-07-11 14:21:00,"Twitter Web App",23,7,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NA/status/1546514856806866944","Colin Gillespie","Newcastle Upon Tyne, England","@OReillyMedia author, #rstats trainer and consultant.  Co-founder of @jumping_uk","https://t.co/DHNSkAFpdD",FALSE,1783,406,87,2035,3441,2009-07-12 21:40:42,FALSE,"https://t.co/DHNSkAFpdD","http://www.jumpingrivers.com",,"https://pbs.twimg.com/profile_banners/56198918/1489920390","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1012382057434177536/yiiFGEnK_normal.jpg"
"x18346331","x1547049994485501952",2022-07-13 02:47:16,"carolinabento","<U+0001F6A8> BREAKING: NASA has revealed the first scientific image from the James Webb telescope. The deepest and sharpest im… https://t.co/Oj186JMNhy","Twitter for iPhone",,,,,FALSE,TRUE,0,5959,,,,,,,,,,,,,,,,"x1202350328760418304","latestinspace","en",,,,,,,,,,,,,,,,"x1546624943089221633","<U+0001F6A8> BREAKING: NASA has revealed the first scientific image from the James Webb telescope. The deepest and sharpest im… https://t.co/Oj186JMNhy",2022-07-11 22:38:15,"Twitter for iPhone",39740,5959,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NA/status/1547049994485501952","Carolina Bento","San Francisco, USA","Data Science and Machine Learning | Bookworm | co-founder @confeurhq | prev Data @geteero @pandora_radio","https://t.co/mAwSj7PKG0",FALSE,714,194,0,6836,15728,2008-12-24 00:33:45,FALSE,"https://t.co/mAwSj7PKG0","https://carolinabento.medium.com",,"https://pbs.twimg.com/profile_banners/18346331/1591473036","http://abs.twimg.com/images/themes/theme6/bg.gif","http://pbs.twimg.com/profile_images/1291230647365668864/qoFzpgh7_normal.jpg"
"x1307686683152977920","x1547155845464694784",2022-07-13 09:47:52,"PyScaleLLC","Looking for a #Job or #hiring?
https://t.co/RfdWugt9nu
A straighforward approach
#AugmentedReality #VR #Robotics… https://t.co/YeDxQQPvRv","PyScale",,,,,FALSE,TRUE,0,4,,,"Job hiring AugmentedReality VR Robotics",,"jobpreference.com","https://t.co/RfdWugt9nu","https://jobpreference.com/",,,,,,,,,"x1332714745871421443","JobPreference","en",,,,,,,,,,,,,,,,"x1547151347103010816","Looking for a #Job or #hiring?
https://t.co/RfdWugt9nu
A straighforward approach
#AugmentedReality #VR #Robotics… https://t.co/YeDxQQPvRv",2022-07-13 09:30:00,"Twitter Web App",2,4,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NA/status/1547155845464694784","PyScale","Miami, FL","Polyglot technologist. PyScale focuses on developing scalable, solutions in the cloud. Retweets do not represent my views. link - https://t.co/KeYGCi3bOi","https://t.co/PvMEo9QYYH",FALSE,3020,211,44,309443,386,2020-09-20 14:23:07,FALSE,"https://t.co/PvMEo9QYYH","https://linktr.ee/pyscale",,"https://pbs.twimg.com/profile_banners/1307686683152977920/1611194432",,"http://pbs.twimg.com/profile_images/1352073557413654528/t5dsY7YZ_normal.jpg"
"x1280779280579022848","x1546515463416320005",2022-07-11 15:23:14,"_useRconf","Interested in hosting a future useR conference (format TBD)? Send your proposal to conferences[at]r-project[dot]org.","Twitter Web App",,,,,FALSE,FALSE,8,6,,,,,,,,,,,,,,,,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NA/status/1546515463416320005","useR! 2022","Online","The annual meeting of the #rstats community: June 20–23 online (all-virtual). Hosted @vandy_biostat. 
#useR2022
 <U+0001F4F7>: John Russell/VanderbiltU","https://t.co/oomH9RwHsX",FALSE,7234,84,0,1622,1346,2020-07-08 08:22:55,FALSE,"https://t.co/oomH9RwHsX","http://user2022.r-project.org",,"https://pbs.twimg.com/profile_banners/1280779280579022848/1629471833",,"http://pbs.twimg.com/profile_images/1331908205677522944/NrWYReTJ_normal.jpg"
"x1262632581280890885","x1542687277331009537",2022-07-01 01:51:23,"h2o_wave","How to deploy H2O Wave apps on Heroku - via Mathanraj Sharma

#Python #DataScience 

https://t.co/STZBrGLAF5","Twitter for Android",,,,,FALSE,TRUE,0,2,,,"Python DataScience",,"link.medium.com/Rw8OkkFpirb","https://t.co/STZBrGLAF5","https://link.medium.com/Rw8OkkFpirb",,,,,,,,,"x628544073","CrunchingData","en",,,,,,,,,,,,,,,,"x1542686497752502272","How to deploy H2O Wave apps on Heroku - via Mathanraj Sharma

#Python #DataScience 

https://t.co/STZBrGLAF5",2022-07-01 01:48:17,"Twitter Web App",1,2,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NA/status/1542687277331009537","H2O Wave","Mountain View, CA","Realtime apps and dashboards for #Python.","https://t.co/RMx08OwEig",FALSE,169,0,10,13,2,2020-05-19 06:34:34,FALSE,"https://t.co/RMx08OwEig","https://github.com/h2oai/wave",,"https://pbs.twimg.com/profile_banners/1262632581280890885/1604038869",,"http://pbs.twimg.com/profile_images/1322060957460295682/nTVoFG6d_normal.jpg"
"x4240273394","x1546567736695799809",2022-07-11 18:50:56,"srini27even","H2O Wave is now a critical project on PyPI (based on downloads?). Thanks to everyone who made it happen:… https://t.co/pQ9PExwUhl","Twitter for iPhone",,,,,FALSE,TRUE,0,2,,,,,,,,,,,,,,,,"x628544073 x1532623441152593920","CrunchingData unusual_code","en",,,,,,,,,,,,,,,,"x1546545844157001728","H2O Wave is now a critical project on PyPI (based on downloads?). Thanks to everyone who made it happen:… https://t.co/pQ9PExwUhl",2022-07-11 17:23:57,"Twitter for Android",9,2,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NA/status/1546567736695799809","Srini","","",,FALSE,17,407,0,92,199,2015-11-15 01:06:20,FALSE,,,,,"http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1121470811351572480/GZ5NcAls_normal.png"
