"user_id","status_id","created_at","screen_name","text","source","display_text_width","reply_to_status_id","reply_to_user_id","reply_to_screen_name","is_quote","is_retweet","favorite_count","retweet_count","quote_count","reply_count","hashtags","symbols","urls_url","urls_t.co","urls_expanded_url","media_url","media_t.co","media_expanded_url","media_type","ext_media_url","ext_media_t.co","ext_media_expanded_url","ext_media_type","mentions_user_id","mentions_screen_name","lang","quoted_status_id","quoted_text","quoted_created_at","quoted_source","quoted_favorite_count","quoted_retweet_count","quoted_user_id","quoted_screen_name","quoted_name","quoted_followers_count","quoted_friends_count","quoted_statuses_count","quoted_location","quoted_description","quoted_verified","retweet_status_id","retweet_text","retweet_created_at","retweet_source","retweet_favorite_count","retweet_retweet_count","retweet_user_id","retweet_screen_name","retweet_name","retweet_followers_count","retweet_friends_count","retweet_statuses_count","retweet_location","retweet_description","retweet_verified","place_url","place_name","place_full_name","place_type","country","country_code","geo_coords","coords_coords","bbox_coords","status_url","name","location","description","url","protected","followers_count","friends_count","listed_count","statuses_count","favourites_count","account_created_at","verified","profile_url","profile_expanded_url","account_lang","profile_banner_url","profile_background_url","profile_image_url"
"x1150845585081143296","x1547081966352306176",2022-07-13 04:54:18,"MConvexity","I saw such lions in Amby valley long ago ....very Bollywood/TV serial types 
<U+0001F923><U+0001F923><U+0001F923><U+0001F923><U+0001F923><U+0001F447><U+0001F447><U+0001F447><U+0001F447>
Modern art directors do not… https://t.co/K1AugJ2tSO","Twitter for iPhone",,,,,FALSE,TRUE,0,8,,,,,,,,,,,,,,,,"x108577950","devduttmyth","en",,,,,,,,,,,,,,,,"x1547081549916815362","I saw such lions in Amby valley long ago ....very Bollywood/TV serial types 
<U+0001F923><U+0001F923><U+0001F923><U+0001F923><U+0001F923><U+0001F447><U+0001F447><U+0001F447><U+0001F447>
Modern art directors do not… https://t.co/K1AugJ2tSO",2022-07-13 04:52:39,"Twitter Web App",34,8,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NA/status/1547081966352306176","<U+C624><U+BA54><U+B974>","","#GlobalMacro #Derivatives #Philosophy",,FALSE,197,550,3,60243,66103,2019-07-15 19:12:24,FALSE,,,,"https://pbs.twimg.com/profile_banners/1150845585081143296/1616311035",,"http://pbs.twimg.com/profile_images/1524596737209507840/Ry-9tyvi_normal.jpg"
"x933892686557331456","x1547168250811027457",2022-07-13 10:37:10,"janithcwanni","How to transition from xaringan to Quarto revealjs HTML slides

https://t.co/e82o3zoPXZ","Twitter Web App",,,,,FALSE,TRUE,0,1,,,,,"emitanaka.org/posts/2022-07-…","https://t.co/e82o3zoPXZ","https://emitanaka.org/posts/2022-07-11-transitioning-from-xaringan-to-quarto-revealjs/",,,,,,,,,"x33861734","statsgen","en",,,,,,,,,,,,,,,,"x1547164745597603840","How to transition from xaringan to Quarto revealjs HTML slides

https://t.co/e82o3zoPXZ",2022-07-13 10:23:14,"Twitter Web App",1,1,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NA/status/1547168250811027457","Janith Wanniarachchi","","Statstics Undergraduate at USJ, SL. Data Science Intern @ Trabeya. Sharing thoughts and insights over a wide range of topics.","https://t.co/A9PnPG3Jsr",FALSE,133,493,3,624,2087,2017-11-24 02:59:02,FALSE,"https://t.co/A9PnPG3Jsr","http://janithwanni.netlify.app/",,"https://pbs.twimg.com/profile_banners/933892686557331456/1613972629","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1363726153739997188/agScKGG9_normal.jpg"
"x14351134","x1547149414451535873",2022-07-13 09:22:19,"sellorm","You won't believe what #RStats can do with music!!!

This is going to be game changer!

Listen really closely and s… https://t.co/Vv1uzSyB4R","Twitter for iPhone",,,,,FALSE,TRUE,0,19,,,"RStats",,,,,,,,,,,,,"x39387668","coolbutuseless","en",,,,,,,,,,,,,,,,"x1546817832696000516","You won't believe what #RStats can do with music!!!

This is going to be game changer!

Listen really closely and s… https://t.co/Vv1uzSyB4R",2022-07-12 11:24:44,"TweetDeck",81,19,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NA/status/1547149414451535873","mark_sellors.txt","People's Republic of Stroud","intrepid technologist • toolsmith • #rstats • open-source & open-data <U+0001F951> • product • <U+0001F9D1><U+200D><U+0001F4BB> @r4piorg • <U+0001F468><U+200D><U+0001F4BC> @data_orchard • <U+0001F9D1><U+200D><U+0001F4BB> @rstudio • introvert • he/him","https://t.co/oHMh8j0cGF",FALSE,2315,2008,141,12931,53921,2008-04-10 13:45:32,FALSE,"https://t.co/oHMh8j0cGF","https://blog.sellorm.com",,"https://pbs.twimg.com/profile_banners/14351134/1536940125","http://abs.twimg.com/images/themes/theme9/bg.gif","http://pbs.twimg.com/profile_images/1130910290621677568/7bI8ERrv_normal.jpg"
"x3318844765","x1547166446026952705",2022-07-13 10:30:00,"RConsortium","<U+0001F4A1> The day is today! In just five hours from 11am-12:30pm (EST) you can join Tae Hyun (Ryan) Jung, Hye Soo Cho, and… https://t.co/e2wVF43tmh","TweetDeck",,,,,FALSE,FALSE,1,2,,,,,"twitter.com/i/web/status/1…","https://t.co/e2wVF43tmh","https://twitter.com/i/web/status/1547166446026952705",,,,,,,,,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NA/status/1547166446026952705","R Consortium","San Francisco, CA","Businesses organized under an open source model to support to the R community, R Foundation and people using, maintaining and distributing R software.","http://t.co/IwnrAnLCAv",FALSE,14138,478,333,518,178,2015-08-18 15:12:12,FALSE,"http://t.co/IwnrAnLCAv","http://www.r-consortium.org",,"https://pbs.twimg.com/profile_banners/3318844765/1440007188","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/634062278057439233/oTDwjhnZ_normal.png"
"x1409778128","x1546438913216102403",2022-07-11 10:19:03,"StatsRhian","Our next event is on Tuesday at 6.30pm. Join us remotely for some fun #rstats presentations https://t.co/qIzIZwMZNv","Twitter Web App",,,,,FALSE,TRUE,0,9,,,"rstats",,"eventbrite.co.uk/e/remote-r-lig…","https://t.co/qIzIZwMZNv","https://www.eventbrite.co.uk/e/remote-r-lightening-talks-by-r-ladies-tickets-379968444847",,,,,,,,,"x722588617231769601","RLadiesLondon","en",,,,,,,,,,,,,,,,"x1546035573093285889","Our next event is on Tuesday at 6.30pm. Join us remotely for some fun #rstats presentations https://t.co/qIzIZwMZNv",2022-07-10 07:36:19,"Twitter for iPhone",10,9,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NA/status/1546438913216102403","Rhian Davies","Lancaster, England","Statistician @jumping_uk | #RStats | @RoyalStatSoc Stats Ambassador | 
Dysgwr Cymraeg | <U+0001F6A3><U+200D><U+2640><U+FE0F> <U+0001F6B4><U+200D><U+2640><U+FE0F> <U+0001F3C3><U+200D><U+2640><U+FE0F> <U+0001F9D7><U+200D><U+2640><U+FE0F> <U+0001F3BC> <U+0001F941> <U+0001F9F6> <U+0001F3F3><U+FE0F><U+200D><U+0001F308> <U+0001F3F4><U+000E0067><U+000E0062><U+000E0077><U+000E006C><U+000E0073><U+000E007F> <U+0001F1EA><U+0001F1FA> | She/her","https://t.co/Brc830o4Dv",FALSE,1061,413,35,1833,6162,2013-05-07 09:06:46,FALSE,"https://t.co/Brc830o4Dv","https://rhian.rbind.io/",,"https://pbs.twimg.com/profile_banners/1409778128/1593268197","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1415270814547685383/_ifPplNW_normal.jpg"
"x1011817655957893120","x1547170967297921025",2022-07-13 10:47:58,"rstatstweet","<U+0001F4FA> New #rstatsvideo: ggdensity: probability density estimates for ggplot2
<U+25B6> Business Science (@bizScienc)
#rstats
<U+0001F517> https://t.co/gdxFM1w0oQ","rstatsretweetingtool",,,,,FALSE,TRUE,0,1,,,"rstatsvideo rstats",,,,,,,,,,,,,"x1398230422920871942 x844327366239379456","rstatsvideo bizScienc","en",,,,,,,,,,,,,,,,"x1547170781934886914","<U+0001F4FA> New #rstatsvideo: ggdensity: probability density estimates for ggplot2
<U+25B6> Business Science (@bizScienc)
#rstats
<U+0001F517> https://t.co/gdxFM1w0oQ",2022-07-13 10:47:14,"rstatsvideo",0,1,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NA/status/1547170967297921025","Rstats","","I retweet #rstats stuff. Maintained by @justin_ct_ho.",,FALSE,23043,32,389,406145,93,2018-06-27 03:45:02,FALSE,,,,,,"http://pbs.twimg.com/profile_images/1011818295916417025/P1CkbdYi_normal.jpg"
"x390368948","x1545057065206370307",2022-07-07 14:48:04,"MattBashton","@AineToole @wt_hpgh @edin_EID @SBSatEd Congratulations!! <U+0001F389><U+0001F389>","Twitter for Android",,"x1545025579182952448","x2799788857","AineToole",FALSE,FALSE,1,0,,,,,,,,,,,,,,,,"x2799788857 x3761776336 x817178754 x3074648303","AineToole wt_hpgh edin_EID SBSatEd","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NA/status/1545057065206370307","Matthew Bashton","Newcastle UK","Bioinformatician and VC Senior Fellow working with @CovidGenomicsUK @nuomics @Bio_Buildings. Previously: @NU_Cancer @nclbsu @emblebi @MRC_LMB @sangerinstitute",,FALSE,1080,2277,41,4307,4258,2011-10-13 21:37:46,FALSE,,,,"https://pbs.twimg.com/profile_banners/390368948/1401035904","http://abs.twimg.com/images/themes/theme4/bg.gif","http://pbs.twimg.com/profile_images/1332445589464821770/mK-ARsy9_normal.jpg"
"x173049571","x1547126309058379778",2022-07-13 07:50:30,"Musicwallaby31","Our politics does not need tweaking. It needs complete rethinking. 
Starting with the questions of what politics is… https://t.co/1K2WNIKn2P","Twitter for iPhone",,,,,FALSE,TRUE,0,100,,,,,,,,,,,,,,,,"x198584761","GeorgeMonbiot","en",,,,,,,,,,,,,,,,"x1547118782069497857","Our politics does not need tweaking. It needs complete rethinking. 
Starting with the questions of what politics is… https://t.co/1K2WNIKn2P",2022-07-13 07:20:36,"Twitter for Android",341,100,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NA/status/1547126309058379778","Julian Flowers","Cambridge, England","Just retired from PHE as head of data science and covid dashboard lead. R enthusiast#. Studying wildlife conservation and ecology.  Views my own",,FALSE,153,286,4,1855,542,2010-07-31 08:15:54,FALSE,,,,"https://pbs.twimg.com/profile_banners/173049571/1643047438","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1485674748252147720/MwzCrrqj_normal.jpg"
"x331961006","x1547123891218391041",2022-07-13 07:40:54,"ludictech","And these high numbers of admissions - with little relief in between waves since last summer - is adding more and m… https://t.co/t1uaKTQ52d","Twitter for Android",,,,,FALSE,TRUE,0,120,,,,,,,,,,,,,,,,"x84035041","chrischirp","en",,,,,,,,,,,,,,,,"x1546907383414374400","And these high numbers of admissions - with little relief in between waves since last summer - is adding more and m… https://t.co/t1uaKTQ52d",2022-07-12 17:20:35,"Twitter Web App",538,120,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NA/status/1547123891218391041","Fran Barton","Stroud, England","ludictech@post.lurk.org <U+0001F9A3>

#RStats <U+2665><U+FE0F><U+0001F4CA> and reproducibility fanatic. Dysgwr Cymraeg.
My background image is 'Drawing' (1961) by Lee Bontecou.",,FALSE,361,1338,3,3967,18098,2011-07-09 00:33:18,FALSE,,,,"https://pbs.twimg.com/profile_banners/331961006/1605902307","http://abs.twimg.com/images/themes/theme18/bg.gif","http://pbs.twimg.com/profile_images/1299868169507614726/mdLhNxv5_normal.jpg"
"x56198918","x1546514856806866944",2022-07-11 15:20:49,"csgillespie","Just two weeks until @jumping_uk head to @rstudio conference! <U+2708><U+FE0F><U+2708><U+FE0F><U+2708><U+FE0F> I'll talking about translating #shiny apps int… https://t.co/I3JxUdL0sW","Talon Android",,,,,FALSE,TRUE,0,7,,,"shiny",,,,,,,,,,,,,"x963902391643967488 x712578432656359424 x235261861","nrennie35 jumping_uk rstudio","en",,,,,,,,,,,,,,,,"x1546499803248373763","Just two weeks until @jumping_uk head to @rstudio conference! <U+2708><U+FE0F><U+2708><U+FE0F><U+2708><U+FE0F> I'll talking about translating #shiny apps int… https://t.co/I3JxUdL0sW",2022-07-11 14:21:00,"Twitter Web App",23,7,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NA/status/1546514856806866944","Colin Gillespie","Newcastle Upon Tyne, England","@OReillyMedia author, #rstats trainer and consultant.  Co-founder of @jumping_uk","https://t.co/DHNSkAFpdD",FALSE,1783,406,87,2035,3441,2009-07-12 21:40:42,FALSE,"https://t.co/DHNSkAFpdD","http://www.jumpingrivers.com",,"https://pbs.twimg.com/profile_banners/56198918/1489920390","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1012382057434177536/yiiFGEnK_normal.jpg"
